name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
대구장애인종합복지관|35.82695723|128.6069494|대구장애인종합복지관|053-763-1011|대구광역시 수성구 파동로51길 26-17 (파동)|08:30~18:00|개방화장실|N
성동초등학교|35.84090429999999|128.63228279999998|성동초등학교|053-770-0502|대구광역시 수성구 청수로45길 27 (황금동)|09:00~18:00|공중화장실|N
패션디자인개발자원센터|35.9061485|128.6117408|대구광역시|-|대구광역시 북구 유통단지로14길 17 (산격동)|업무중|공중화장실|N
한성병원|35.8762551|128.59788600000002|병원장|-|대구광역시 북구 칠성남로30길 28 (칠성동2가)|업무중|공중화장실|N
대구꽃백화점|35.876907|128.5980105|상인회|-|대구광역시 북구 칠성남로 164 (칠성동2가)|업무중|공중화장실|N
북구자원봉사센터|35.877292700000005|128.5917892|대구광역시 북구청|-|대구광역시 북구 칠성남로26길 27 (칠성동2가)|업무중|공중화장실|N
북부소방서|35.87800191|128.5923197|대구광역시 시청|-|대구광역시 북구 칠성남로 112 (칠성동2가)|업무중|공중화장실|N
롯데백화점|35.875894200000005|128.5961298|롯데백화점|-|대구광역시 북구 태평로 161 (칠성동2가)|업무중|공중화장실|N
대구역|35.875894200000005|128.5961298|한국철도공사대구본부|-|대구광역시 북구 태평로 161 (칠성동2가)|연중무휴|공중화장실|N
지하철 대구역|35.87634361|128.5972152|대구도시철도공사|-|대구광역시 북구 칠성남로30길 지하 24 (칠성동2가)|연중무휴|공중화장실|N
대성시장|35.87644946|128.6009707|상인회|-|대구광역시 북구 공평로 135 (칠성동2가)|연중무휴|공중화장실|N
범물근린공원|35.81840498|128.64335970000002|범물근린공원|053-666-2835|대구광역시 수성구 지범로 232|24시간|개방화장실|N
대명11동 치안센터 화장실|35.83961916|128.5635867|대명11동 치안센터|053-627-0112|대구광역시 남구 대명로 55 (대명동,1593-20)|8시간|공중화장실|N
영선시장|35.85249423|128.5929864|영선시장|053-664-2194|대구광역시 남구 중앙대로48길 39|8시간|개방화장실|N
중앙로관광버스전용주차장|35.87389536|128.5949301|중구청 교통과|-|대구광역시 중구 중앙대로 456-3|08:00~24:00|개방화장실|N
반월당클래시아 2차|35.86472841|128.5948698|개인|-|대구광역시 중구 명륜로23길 106|09:00~20:00|공중화장실|N
약령시서문공영주차장|35.867722799999996|128.5904892|대구시설공단|-|대구광역시 중구 남성로 33|09:00~18:00|개방화장실|Y
북성로 공중화장실|35.87370397|128.5896908|중구청 도시재생과|-|대구광역시 중구 북성로 66-5|05:20~24:00|개방화장실|N
대구 메디스퀘어 클래시아|35.86528491|128.5925957|개인|-|대구광역시 중구 달구벌대로 2094|월~금 09:00~18:00/공휴일 제외|공중화장실|N
늘열린성모병원|35.86210036|128.5995033|개인|-|대구광역시 중구 이천로 236|09:00~18:00|개방화장실|N
달성토성 커뮤니티센터|35.8730164|128.5797877|중구청 건축주택과|-|대구광역시 중구 달성공원로 28|09:00~18:00|개방화장실|N
순종황제 어가길 쉼터|35.87383443|128.5853394|중구청 도시재생과|-|대구광역시 중구 북성로 27-2|09:00~18:00|개방화장실|N
남산동커뮤니티센터|35.85983364|128.589675|중구청 도시재생과|-|대구광역시 중구 중앙대로 289-36|09:00~18:00|개방화장실|N
에코한방웰빙체험관|35.86793848|128.58928229999998|중구청 도심활성화지원단|-|대구광역시 중구 남성로 24|09:00~18:00/공휴일 제외|개방화장실|N
향촌수제화센터|35.87285609|128.5918437|중구청 도심활성화지원단|-|대구광역시 중구 서성로14길 78|10:00~22:00|개방화장실|N
계산예가 공중화장실|35.86720633|128.5878706|중구청 관광자원과|-|대구광역시 중구 서성로 6-1|10:00~18:00|개방화장실|N
센트럴시티 오피스텔|35.86982968|128.5877682|개인|-|대구광역시 중구 국채보상로 522|10:00~18:00/명절 당일 휴무|공중화장실|N
김광석길 공중화장실|35.86116116|128.6072136|중구청 관광자원과|-|대구광역시 중구 달구벌대로450길 16-3|09:00~18:00|개방화장실|N
김광석 스토리하우스|35.85901498|128.6056361|중구청 관광자원과|-|대구광역시 중구 동덕로8길 14-3|2,3층 8:00~16:30/1층 장애인화장실 24시간|개방화장실|N
삼덕마루|35.86463999|128.60904509999997|삼덕동 주민센터|-|대구광역시 중구 동덕로26길 103|10:00~18:00/매주 월,명절 당일 휴관|개방화장실|N
수창공원|35.87598014|128.5841072|중구청 도시재생과|-|대구광역시 중구 달성로26길 35|평일 09:00~18:00/토 14:00~18:00/일 휴무|개방화장실|N
수창청춘맨숀|35.87539194|128.58384740000002|시청 문화예술정책과|-|대구광역시 중구 달성로22길 27|09:00~18:00|개방화장실|N
남산어린이공원|35.85825204|128.5813272|중구청 도시재생과|-|대구광역시 중구 남산로1길 32|09:00~17:00/월 휴무|개방화장실|N
중구보건소 및 노인복지관|35.87790436|128.5833648|중구보건소|-|대구광역시 중구 태평로 45|24시간|개방화장실|N
북성로 역사전통문화마을 기술예술융합소|35.8733028|128.5926444|중구청 문화개발과|-|대구광역시 중구 서성로16길 92-1|평일 09:00~18:00|개방화장실|N
메디컬스타빌딩|35.86544691|128.5827086|개인|-|대구광역시 중구 달구벌대로 1999|09:00~18:00|공중화장실|N
메디컬빌딩|35.863997|128.6005709|개인|-|대구광역시 중구 달구벌대로 2167|09:00~18:00|공중화장실|N
누네안과병원(밝은빛하이눈사옥)|35.86375138|128.6019265|개인|-|대구광역시 중구 달구벌대로 2179|09:00~18:00|공중화장실|N
국채보상운동기념공원 공영주차장|35.86833404|128.6034536|대구시설공단|-|대구광역시 중구 국채보상로 670|09:00~18:00|개방화장실|N
교동공영주차장|35.87372488|128.59839499999998|중구청 교통과|-|대구광역시 중구 교동2길 11|24시간|공중화장실|N
김광석길 공영주차장|35.85930118|128.606415|중구청 교통과|-|대구광역시 중구 신천대로 677(대봉동)|08:00~22:00|공중화장실|N
흥국생명㈜ 대구사옥|35.8711717|128.5934479|개인|-|대구광역시 중구 국채보상로 573|09:00~18:00|공중화장실|N
흥국석유㈜ 동인주유소|35.87151175|128.6047619|개인|-|대구광역시 중구 동덕로38길 5|09:00~18:00|개방화장실|N
KT대구지사(신관)|35.86968078|128.603556|개인|-|대구광역시 중구 동덕로 167|24시간|공중화장실|N
케이티 에스테이트(본관)|35.86968078|128.603556|개인|-|대구광역시 중구 동덕로 167|09:00~18:00|공중화장실|N
LG유플러스 대구동인사옥|35.87127753|128.60473290000002|개인|-|대구광역시 중구 동덕로 186|09:00~18:00|공중화장실|N
MMC만경관|35.87096131|128.5904232|개인|-|대구광역시 중구 국채보상로 547|09:00~18:00|공중화장실|N
SC제일은행|35.87257376|128.5960719|개인|-|대구광역시 중구 경상감영길 155|09:00~18:00|공중화장실|N
SK텔레콤빌딩|35.86396883|128.60094579999998|개인|-|대구광역시 중구 달구벌대로 2171|09:00~17:30|공중화장실|N
달성공원주유소|35.87542073|128.5816412|개인|-|대구광역시 중구 달성로 115|09:00~18:00|개방화장실|N
서문시장2지구|35.86881524|128.5795331|서문시장2지구 상인회|-|대구광역시 중구 큰장로26길 25|07:00~22:00|개방화장실|N
푸른병원|35.87597039|128.5889961|개인|-|대구광역시 중구 태평로 102|09:00~18:00|공중화장실|N
향촌문화관|35.8734065|128.5941956|중구청 도심활성화지원단|-|대구광역시 중구 중앙대로 449|09:00~18:00|개방화장실|N
화성파크드림시티|35.87007647|128.60226640000002|개인|-|대구광역시 중구 국채보상로 655|09:00~18:00|공중화장실|N
남산역(3호선)|35.85668201|128.5832272|대구도시철도공사 남산역|-|대구광역시 중구 남산로 2|10:00~23:00|개방화장실|N
신남역(청라언덕역)(3호선)|35.86415968|128.582367|대구도시철도공사 3신남역|-|대구광역시 중구 남산로 80|05:20~24:00|개방화장실|N
서문시장역(3호선)|35.86979356|128.5822422|대구도시철도공사 서문시장역|-|대구광역시 중구 달성로 50|05:20~24:00|개방화장실|N
달성공원역(3호선)|35.87564391|128.5820858|대구도시철도공사 달성공원역|-|대구광역시 중구 달성로 116|05:20~24:00|개방화장실|N
협성고등학교|35.83809438|128.598108|협성고등학교|053-235-6166|대구광역시 남구 효서길 8(봉덕동)|8시간|공중화장실|N
흥국생명보험㈜|35.86602903|128.59451299999998|개인|-|대구광역시 중구 달구벌대로 2109-18|24시간|개방화장실|N
SK네트웍스㈜풍국주유소|35.87272385|128.6056502|개인|-|대구광역시 중구 태평로 257|09:00~18:00|개방화장실|N
비산1동 행정복지센터|35.881171200000004|128.5689696|대구광역시 서구청|-|대구광역시 서구 북비산로65길 18|09:00-18:00|개방화장실|N
비산119안전센터|35.880453700000004|128.57201609999998|비산119안전센터|-|대구광역시 서구 달서로 206|24시간|개방화장실|N
서구 구민건강증진센터|35.88016031|128.5724|대구광역시 서구청|-|대구광역시 서구 북비산로71길 7|09:00-18:00|개방화장실|N
이현119안전센터|35.86907881|128.5441394|이현119안전센터|-|대구광역시 서구 국채보상로 119|24시간|개방화장실|N
서부소방서|35.88187632|128.5543847|서부소방서|-|대구광역시 서구 달서천로 186|24시간|개방화장실|N
서부수도사업소|35.8651265|128.5487479|서부수도사업소|-|대구광역시 서구 국채보상로34길 48|09:00-18:00|개방화장실|N
한국염색기술연구소|35.88198993|128.5441819|한국염색기술연구소|-|대구광역시 서구 달서천로 92|09:00-18:00|개방화장실|N
한국섬유개발연구원|35.86820659|128.5460932|한국섬유개발연구원|-|대구광역시 서구 국채보상로 136|09:00-18:00|개방화장실|N
대구의료원|35.85967414|128.5385415|대구의료원|-|대구광역시 서구 평리로 157|24시간|개방화장실|N
한국전력 서대구지점|35.86983584|128.57054409999998|한국전력 서대구지점|-|대구광역시 서구 달서로 85|09:00-18:00|개방화장실|N
내당119안전센터|35.85943719|128.5552615|내당119안전센터|-|대구광역시 서구 서대구로3길 16|24시간|개방화장실|N
서구보건소|35.87232184|128.5592911|대구광역시 서구청|-|대구광역시 서구 국채보상로 257|09:00-18:00|개방화장실|N
공단역|35.89180916|128.55365749999999|대구도시철도공사|-|대구광역시 서구 팔달로 28|24시간|개방화장실|N
원대역|35.8877795|128.57439340000002|대구도시철도공사|-|대구광역시 서구 팔달로 224-2|24시간|개방화장실|N
북구청역|35.88398239|128.5813653|대구도시철도공사|-|대구광역시 서구 원대로 71|24시간|개방화장실|N
내당4동 행정복지센터|35.86074852|128.551417|대구광역시 서구청|-|대구광역시 서구 서대구로7길 46|09:00-18:00|개방화장실|N
서대구우체국|35.86680233|128.5551885|서대구우체국|-|대구광역시 서구 서대구로 97|09:00-18:00|개방화장실|N
비원건강증진센터|35.88688587|128.55861979999997|대구광역시 서구청|-|대구광역시 서구 서대구로 330|09:00-18:00|개방화장실|N
비원도서관|35.88609089|128.5692882|대구광역시 서구청|-|대구광역시 서구 달서천로61안길 10|09:00-18:00|개방화장실|N
원고개도서관|35.88187546|128.5707951|대구광역시 서구청|-|대구광역시 서구 달서로43길 12|09:00-18:00|개방화장실|N
청소년문화의집|35.86551370000001|128.5486315|대구광역시청|-|대구광역시 서구 국채보상로34길 48-1|09:00-18:00|개방화장실|N
비산4동 행정복지센터|35.86975414|128.5743068|대구광역시 서구청|-|대구광역시 서구 국채보상로78길 29-4|09:00-18:00|개방화장실|N
비산5동 행정복지센터|35.88632416|128.5696427|대구광역시 서구청|-|대구광역시 서구 달서천로65길 17|09:00-18:00|개방화장실|N
비산6동 행정복지센터|35.87630338|128.5690951|대구광역시 서구청|-|대구광역시 서구 문화로67길 3|09:00-18:00|개방화장실|N
비산7동 행정복지센터|35.88795717|128.55355559999998|대구광역시 서구청|-|대구광역시 서구 염색공단로5길 4|09:00-18:00|개방화장실|N
평리1동 행정복지센터|35.87559726|128.5632616|대구광역시 서구청|-|대구광역시 서구 문화로 280|09:00-18:00|개방화장실|N
평리2동 행정복지센터|35.8712199|128.563645|대구광역시 서구청|-|대구광역시 서구 국채보상로60길 6|09:00-18:00|개방화장실|N
평리3동 행정복지센터|35.87595437|128.5613021|대구광역시 서구청|-|대구광역시 서구 문화로 261|09:00-18:00|개방화장실|N
서구청|35.87232184|128.5592911|대구광역시 서구청|-|대구광역시 서구 국채보상로 257|24시간|개방화장실|N
평리4동 행정복지센터|35.86734019|128.5567977|대구광역시 서구청|-|대구광역시 서구 국채보상로46길 37-3|09:00-18:00|개방화장실|N
평리5동 행정복지센터|35.87377759|128.5487436|대구광역시 서구청|-|대구광역시 서구 서대구로37길 48|09:00-18:00|개방화장실|N
평리6동 행정복지센터|35.87519337|128.5482485|대구광역시 서구청|-|대구광역시 서구 당산로86길 13|09:00-18:00|개방화장실|N
원대동 행정복지센터|35.88680262|128.5743962|대구광역시 서구청|-|대구광역시 서구 달서로55길 5|09:00-18:00|개방화장실|N
상중이동 행정복지센터|35.86697716|128.54611359999998|대구광역시 서구청|-|대구광역시 서구 당산로 343|09:00-18:00|개방화장실|N
서구종합사회복지관|35.86104115|128.563321|대구광역시 서구청|-|대구광역시 서구 달구벌대로365길 3|09:00-18:00|개방화장실|N
서구장애인재활센터|35.86427185|128.57042990000002|대구광역시 서구청|-|대구광역시 서구 달서로5길 10|09:00-18:00|개방화장실|N
서구지역자활센터|35.86341985|128.56997909999998|대구광역시 서구청|-|대구광역시 서구 달구벌대로377길 12-10|09:00-18:00|개방화장실|N
서구노인복지회관|35.87555433|128.5640668|대구광역시 서구청|-|대구광역시 서구 문화로 288|09:00-18:00|개방화장실|N
서구청소년수련관|35.87362503|128.54547659999997|대구광역시 서구청|-|대구광역시 서구 문화로 122|06:00-21:00|개방화장실|N
서구제일사회복지관|35.885723600000006|128.57888400000002|대구광역시 서구청|-|대구광역시 서구 옥산로6길 9|09:00-18:00|개방화장실|N
평산지구대|35.87335246|128.5714816|대구서부경찰서|-|대구광역시 서구 달서로26길 1|24시간|개방화장실|N
이현지구대|35.8690451|128.5439572|대구서부경찰서|-|대구광역시 서구 국채보상로 117|24시간|개방화장실|N
대구서부경찰서|35.87182807|128.5584532|대구서부경찰서|-|대구광역시 서구 국채보상로 249|24시간|개방화장실|N
서도지구대|35.87099967|128.5595132|대구서부경찰서|-|대구광역시 서구 국채보상로 260|24시간|개방화장실|N
서문우체국|35.86794734|128.577123|서문우체국|-|대구광역시 서구 큰장로 101|09:00-18:00|개방화장실|N
비산우체국|35.87629697|128.570964|비산우체국|-|대구광역시 서구 달서로 157|09:00-18:00|개방화장실|N
비산7동우체국|35.88838056|128.5606557|비산7동우체국|-|대구광역시 서구 서대구로 358|09:00-18:00|개방화장실|N
달서천복개도로 남편|35.88441566|128.5653879|대구광역시 서구청|-|대구광역시 서구 비산동 970-7|24시간|개방화장실|N
감삼테니스장|35.85864436|128.55218190000002|대구광역시 서구청|-|대구광역시 서구 서대구로3길 43|08:00-20:00|개방화장실|N
서부도서관|35.87245023|128.5577302|대구광역시청|-|대구광역시 서구 국채보상로49길 12|07:00-22:00|개방화장실|N
내당1동 행정복지센터|35.86066081|128.56069209999998|대구광역시 서구청|-|대구광역시 서구 서대구로4길 35|09:00-18:00|개방화장실|N
내당2.3동 행정복지센터|35.86727483|128.5745323|대구광역시 서구청|-|대구광역시 서구 큰장로15길 11-1|09:00-18:00|개방화장실|N
내당4동 행정복지센터|35.85897213|128.5516436|대구광역시 서구청|-|대구광역시 서구 서대구로3길 46|09:00-18:00|개방화장실|N
노인복지관|35.85897213|128.5516436|대구광역시 서구청|-|대구광역시 서구 서대구로3길 46|09:00-18:00|개방화장실|N
비산2.3동 행정복지센터|35.87580089|128.57471429999998|대구광역시 서구청|-|대구광역시 서구 국채보상로81길 43|09:00-18:00|개방화장실|N
구민운동장|35.87364134|128.5429509|대구광역시 서구청|-|대구광역시 서구 이현동 152-1|24시간|개방화장실|N
망우당공원 서편화장실|35.874807000000004|128.640977|대구광역시 동구청장|-|대구광역시 동구 효목동 1177|09:00~17:00|공중화장실|N
단산유적산책로|35.87586557|128.64254409999998|대구광역시 동구청장|-|대구광역시 동구 봉무동 496-3|09:00~17:00|공중화장실|N
위남공원|35.87600495|128.641577|대구광역시 동구청장|-|대구광역시 동구 봉무동 1525|09:00~17:00|공중화장실|N
대구선 아양공원|35.87640522|128.64394099999998|대구광역시 동구청장|-|대구광역시 동구 지저동 794-2|09:00~17:00|공중화장실|N
노비아갈라|35.8879967|128.6517102|노비아갈라|-|대구광역시 동구 동촌로 87|09:00~17:00|공중화장실|N
서원 kingmill|35.87832515|128.73048789999999|㈜세움케이앤디|-|대구광역시 동구 이노밸리로 305|09:00~17:00|공중화장실|N
영남이공대 학생회관|35.84716173|128.5865487|영남이공대학교|053-650-9114|대구광역시 남구 현충로 170 (대명동,1737)|8시간|공중화장실|N
영남이공대 토목관|35.84716173|128.5865487|영남이공대학교|053-650-9114|대구광역시 남구 현충로 170 (대명동,1737)|8시간|공중화장실|N
영남이공대 희망관|35.84716173|128.5865487|영남이공대학교|053-650-9114|대구광역시 남구 현충로 170 (대명동,1737)|8시간|공중화장실|N
심인고 체육관|35.84969944|128.5783332|심인고|053-712-9820|대구광역시 남구 현충로39길 29 (대명동)|8시간|공중화장실|N
심인고 교사동|35.84969944|128.5783332|심인고|053-712-9820|대구광역시 남구 현충로39길 29 (대명동)|8시간|공중화장실|N
심인고 정보관|35.84969944|128.5783332|심인고|053-712-9820|대구광역시 남구 현충로39길 29 (대명동)|8시간|공중화장실|N
심인고 본관|35.84969944|128.5783332|심인고|053-712-9820|대구광역시 남구 현충로39길 29 (대명동)|8시간|공중화장실|N
심인고 동관|35.84969944|128.5783332|심인고|053-712-9820|대구광역시 남구 현충로39길 29 (대명동)|8시간|공중화장실|N
심인중 서관|35.84969944|128.5783332|심인고|053-712-9820|대구광역시 남구 현충로39길 29 (대명동)|8시간|공중화장실|N
혁신도시주유소|35.87262427|128.7381273|김완수|-|대구광역시 동구 안심로 503|06:00~24:00|공중화장실|N
대림치안센터|35.87536824|128.7549147|대구동부경찰서장|-|대구광역시 동구 혁신대로 527|06:00~24:00|공중화장실|N
안심주유소|35.87174849|128.7366658|김형섭|-|대구광역시 동구 안심로 484|09:00~18:00|공중화장실|Y
옻골|35.874046|128.639578|대구광역시 동구청장|-|대구광역시 동구 둔산동 359|09:00~17:00|공중화장실|Y
동화사|36.00225583|128.7028821|동화사 주지스님|-|대구광역시 동구 동화사1길 1 (도학동)|09:00~17:00|공중화장실|Y
이시아폴리스 태왕아너스 상가지점|35.92052117|128.6405026|㈜도원이앤씨|-|대구광역시 동구 팔공로 241 (봉무동)|09:00~17:00|공중화장실|N
효경병원|35.87586557|128.64254409999998|이창|-|대구광역시 동구 화랑로 157 (효목동)|09:00~17:00|공중화장실|N
대구효목초등학교|35.87600495|128.641577|대구광역시 교육감|-|대구광역시 동구 화랑로27길 25 (효목동)|06:00~24:00|공중화장실|Y
대동병원|35.87640522|128.6439413|박상운|-|대구광역시 동구 화랑로 169 (효목동)|09:00~17:00|공중화장실|N
성원빌딩|35.88560445|128.63493459999998|황종옥|-|대구광역시 동구 아양로 200 (효목동)|09:00~17:00|공중화장실|N
대구시민안전테마파크|35.879465|128.635851|대구광역시|-|대구광역시 동구 팔공산로 1155 시민안전테마파크|09:00~17:00|공중화장실|N
이시아폴리스 라이프스타일센터|35.9215394|128.63736200000002|주식회사하나은행|-|대구광역시 동구 팔공로49길 16 (봉무동)|09:00~17:00|공중화장실|N
강동노인복지회관|35.86575948|128.7058238|대구광역시 동구청장|-|대구광역시 동구 안심로 190 (신기동)|09:00~17:00|공중화장실|N
안심공공도서관|35.859031200000004|128.70181399999998|대구광역시 동구청장|-|대구광역시 동구 금호강변로 360 (율하동)|09:00~17:00|공중화장실|N
도평동주민센터|35.90997576|128.65013000000002|대구광역시 동구청장|-|대구광역시 동구 팔공로24길 171 (도동)|09:00~17:00|공중화장실|N
동구공예전시장|35.911916999999995|128.6420975|대구광역시 동구청장|-|대구광역시 동구 팔공로30길 7-2 (불로동)|09:00~17:00|공중화장실|N
파티마병원|35.88384877|128.62298959999998|파티마|-|대구광역시 동구 아양로 99|09:00~17:00|공중화장실|N
광복회조양회관|35.877098600000004|128.654603|대구광역시|-|대구광역시 동구 효동로2길 94|09:00~17:00|공중화장실|N
대원주유소|35.8829273|128.6448824|장성일|-|대구광역시 동구 효동로 66 (효목동)|09:00~17:00|공중화장실|N
㈜경북가스|35.88071824|128.635844|장래익|-|대구광역시 동구 효신로16길 122 (효목동)|09:00~17:00|공중화장실|N
SK엔크린효동로주유소|35.883342|128.64355559999998|장성일|-|대구광역시 동구 효동로 77 (효목동)|09:00~17:00|공중화장실|N
효목시장|35.88291358|128.6427251|시장상인회|-|대구광역시 동구 효동로15길 13 (효목동, 효목시장아파트)|09:00~17:00|공중화장실|N
효목1동주민센터|35.88161420000001|128.6449448|대구광역시 동구청장|-|대구광역시 동구 화랑로41길 46 (효목동)|09:00~17:00|공중화장실|N
대구일마이스터고등학교|35.88205179|128.6472206|대구광역시 교육감|-|대구광역시 동구 효동로 48 (효목동)|09:00~17:00|공중화장실|N
대구효동초등학교|35.88412597|128.6447523|대구광역시 교육감|-|대구광역시 동구 효동로 78-7 (효목동)|09:00~17:00|공중화장실|Y
망우공원|35.893708000000004|128.638279|대구광역시 동구청장|-|대구광역시 동구 효목1동 산234-35|09:00~17:00|공중화장실|N
동촌유원지 녹수대|35.97226|128.728041|대구광역시 동구청장|-|대구광역시 동구 효목동 234-15|00:00~24:00|공중화장실|N
경북일보|35.87518|128.6250668|황인찬|-|대구광역시 동구 동대구로 501|00:00~24:00|공중화장실|N
KT효목사옥|35.8786797|128.63356720000002|㈜케이티프리텔|-|대구광역시 동구 동부로 197 (효목동)|00:00~24:00|공중화장실|N
효목주유소|35.879265999999994|128.63467350000002|박수경|-|대구광역시 동구 동부로 211 (효목동)|00:00~24:00|공중화장실|N
효목2치안센터|35.8803427|128.6367148|대구동부경찰서장|-|대구광역시 동구 동부로 234|09:00~17:00|공중화장실|Y
데이콤경북지사|35.8794653|128.635851|㈜엘지데이콤|-|대구광역시 동구 동부로 220 (효목동)|09:00~17:00|공중화장실|N
대구지방법원|35.87893114|128.6355519|법무부|-|대구광역시 동구 동부로 212 (효목동)|00:00~24:00|공중화장실|N
팔공정보문화센터|35.87511048|128.6344813|대구광역시 동구청장|-|대구광역시 동구 효신로 34 (효목동)|06:00~24:00|공중화장실|N
해맞이동산|35.882909000000005|128.6485644|대구광역시 동구청장|-|대구광역시 동구 효동로6길 51|09:00~17:00|공중화장실|Y
효목2동주민센터|35.8781522|128.6412466|대구광역시 동구청장|-|대구광역시 동구 화랑로25길 45 (효목동)|09:00~17:00|공중화장실|N
동부허병원|35.8726473|128.6357572|허진영|-|대구광역시 동구 화랑로 81 (효목동)|09:00~17:00|공중화장실|N
일호주유소|35.873153|128.6379628|김숙희|-|대구광역시 동구 화랑로 103 (효목동)|09:00~17:00|공중화장실|N
동구시장|35.8740457|128.639578|시장상인회|-|대구광역시 동구 효목로 8 (효목동)|09:00~17:00|공중화장실|N
효목동우체국|35.8753855|128.640342|대구광역시 동구청장|-|대구광역시 동구 화랑로25길 13 (효목동)|09:00~17:00|공중화장실|N
한국전력공사 동대구지점|35.8748071|128.6409771|한국전력공사|-|대구광역시 동구 화랑로 135 (효목동)|09:00~17:00|공중화장실|N
대구서촌초등학교|35.98040326|128.6317455|대구광역시 교육감|-|대구광역시 동구 파계로 525-11 (중대동)|00:00~24:00|공중화장실|N
만남주유소|35.9681394|128.62986840000002|이경화|-|대구광역시 동구 파계로 392 (중대동)|00:00~24:00|공중화장실|N
공산파출소|35.97914413|128.6336841|대구동부경찰서장|-|대구광역시 동구 파계로 546 (중대동)|00:00~24:00|공중화장실|N
팔공산자연공원5|35.9935605|128.6813231|대구광역시장|-|대구광역시 동구 팔공산로 1037-10 (용수동)|00:00~24:00|공중화장실|N
팔공산자연공원6|35.994133000000005|128.6814789|대구광역시장|-|대구광역시 동구 팔공산로 1037-16 (용수동)|09:00~17:00|공중화장실|N
공산주유소|35.94023587|128.6453868|윤동원|-|대구광역시 동구 팔공로 473 (지묘동)|09:00~17:00|공중화장실|N
신숭겸장군유적지|35.94210574|128.6409753|표충제신씨문중|-|대구광역시 동구 신숭겸길 17 (지묘동)|06:00~24:00|공중화장실|N
