name|latitude|longitude|management|phone_number|adress|service|location|SSID
계명대학교|35.85428029999999|128.5805659|대구광역시 남구청|053-664-2472|대구광역시 남구명덕로 104|LGU+|대합실|Public WiFi Free
ms재건병원|35.85371369|128.5901816|대구광역시 남구청|053-664-2472|대구광역시 남구 중앙대로 227|LGU+|대합실|Public WiFi Free
대명5동행정복지센터|35.8432344|128.5878291|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로58길 11|KT|민원실|Public WiFi Free
대명3동행정복지센터|35.8523781|128.5791382|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로20길 115|KT|민원실|Public WiFi Free
대명2동행정복지센터|35.855284600000005|128.5864555|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로32길 30|KT|민원실|Public WiFi Free
대명1동행정복지센터|35.8417305|128.5735803|대구광역시 남구청|053-664-2472|대구광역시 남구 두류공원로 38|KT|민원실|Public WiFi Free
대명11동행정복지센터|35.83624038|128.56063410000002|대구광역시 남구청|053-664-2472|대구광역시 남구 관문시장4길 53|KT|민원실|Public WiFi Free
대명10동행정복지센터|35.84002858|128.5689557|대구광역시 남구청|053-664-2472|대구광역시 남구 대명복개로4길 166|KT|민원실|Public WiFi Free
웰빙전통안마센터|35.8591786|128.5758597|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로 46|SKT|휴게실|Public WiFi Free
영선시장|35.8521435|128.5922608|대구광역시 남구청|053-664-2472|대구광역시 남구 중앙대로 46길 15|SKT|시장내|Public WiFi Free
앞산베네스트|35.8348151|128.5839212|대구광역시 남구청|053-664-2472|대구광역시 남구 큰골길 146|SKT|휴게실|Public WiFi Free
성당시장|35.850231|128.5730452|대구광역시 남구청|053-664-2472|대구광역시 남구 성당로 196|SKT|시장내|Public WiFi Free
서부정류장|35.8367855|128.5577515|대구광역시 남구청|053-664-2472|대구광역시 남구 월배로 496|SKT|대합실|Public WiFi Free
봉덕신시장|35.84507429999999|128.6032952|대구광역시 남구청|053-664-2472|대구광역시 남구 봉덕로 115|SKT|시장내|Public WiFi Free
명덕시장|35.8450282|128.5879639|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕시장길 90|SKT|시장내|Public WiFi Free
대명시장 및 대명신시장|35.8583423|128.57715829999998|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로 60|SKT|시장내|Public WiFi Free
대덕노인종합복지관|35.8361234|128.5838748|대구광역시 남구청|053-664-2472|대구광역시 남구 큰골길 137|SKT|휴게실|Public WiFi Free
대구아동복지센터|35.8414687|128.604038|대구광역시 남구청|053-664-2472|대구광역시 남구 중앙대로22길 242|SKT|휴게실|Public WiFi Free
대구시청소년문화의집|35.8559167|128.5871352|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로34길 16|SKT|휴게실|Public WiFi Free
이천동주민센터|35.85369579|128.599404|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로28길 18 (이천동)|SKT|민원실|Public WiFi Free
유가면사무소|35.853412899999995|128.5251887|대구광역시 달성군청|053-668-2473|대구광역시 달서구 달구벌대로291길 100 (용산동)|LGU+|민원실|Public WiFi Free
유치곤장군기념관|35.807198799999995|128.55944879999998|대구광역시 달성군청|053-668-2473|대구광역시 달서구 상화로 420 (상인동)|LGU+|기념관|Public WiFi Free
음리보건지소|35.84061243|128.5531497|대구광역시 달성군청|053-668-2473|대구광역시 달서구 야외음악당로 38 (성당동)|LGU+|민원실|Public WiFi Free
화원보건지소|35.84101503|128.5431658|대구광역시 달성군청|053-668-2473|대구광역시 달서구 당산로 37-14 (본리동)|LGU+|민원실|Public WiFi Free
논공읍사무소|35.7233173|128.4545652|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 242|KT|민원실|Public WiFi Free
현풍면사무소|35.6988635|128.4519976|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍면 현풍동로 92|KT|민원실|Public WiFi Free
달성군보건소|35.7745414|128.4313244|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 달성군청로 33|KT|민원실|Public WiFi Free
다사보건지소|35.803907|128.500813|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|KT|민원실|Public WiFi Free
가창보건지소|35.7303037|128.45191979999998|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 697-9|KT|민원실|Public WiFi Free
하빈보건지소|35.6938854|128.4598183|대구광역시 달성군청|053-668-2473|대구광역시 달성군 유가읍 테크노상업로 95|KT|민원실|Public WiFi Free
옥포보건지소|35.803907|128.500813|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|SKT|민원실|Public WiFi Free
구지보건지소|35.6948119|128.44033090000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍면 비슬로130길 17|KT|민원실|Public WiFi Free
논공시장(등록)|35.8025854|128.62295600000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 가창면 가창로 1100|SKT|시장內|Public WiFi Free
구지시장(등록)|35.658770700000005|128.4135612|대구광역시 달성군청|053-668-2473|대구광역시 달성군 구지면 창리로 11길 38|LGU+|시장內|Public WiFi Free
달성문화복지센터|35.65778707|128.4127038|대구광역시 달성군청|053-668-2473|대구광역시 달성군 구지면 창리로11길 15-5|KT|사무실|Public WiFi Free
성서보건지소|35.85578401|128.5011389|대구광역시 달서구청|053-667-2471|대구광역시 달서구 계대동문로 79 (이곡동)|SKT|민원실|-
달서구자원봉사센터|35.81222021|128.5228075|대구광역시 달서구청|053-667-2471|대구광역시 달서구 진천로9길 33 (진천동)|SKT|전체|-
본리종합사회복지관|35.8410174|128.5431658|대구광역시 달서구청|053-667-2471|대구광역시 달서구 당산로 37-14 (본리동)|SKT|전체|-
달성군장애인복지관|35.8435085|128.6951977|대구광역시 달성군청|053-668-2473|대구광역시 수성구 달구벌대로 3091(시지동)|LGU+|복지시설內|Public WiFi Free
행복울타리|35.8547435|128.619027|대구광역시 달성군청|053-668-2473|대구광역시 수성구 명덕로 443-2 (수성동3가)|자체설치|복지시설內|Public WiFi Free
달성군장애인재활자립작업장|35.815526899999995|128.6152046|대구광역시 달성군청|053-668-2473|대구광역시 수성구 파동로 136 (파동)|자체설치|복지시설內|Public WiFi Free
달성군노인복지관|35.871827|128.6464214|대구광역시 달성군청|053-668-2473|대구광역시 수성구 무열로29길 24(만촌동)|LGU+|사무실|Public WiFi Free
달성문화원|35.8556725|128.616975|대구광역시 달성군청|053-668-2473|대구광역시 수성구 들안로 285-57|LGU+|사무실|Public WiFi Free
한일우호관|35.8179961|128.6156387|대구광역시 달성군청|053-668-2473|대구광역시 수성구 파동로26길 6|LGU+|사무실|Public WiFi Free
달성군청소년센터|35.872189399999996|128.6393415|대구광역시 달성군청|053-668-2473|대구광역시 수성구 만촌로 151|LGU+|사무실|Public WiFi Free
달성군민체육센터|35.8088907|128.55515079999998|대구광역시 달성군청|053-668-2473|대구광역시 달서구 상화로 373 (상인동)|LGU+|체육센터內|Public WiFi Free
달성군청 도서관|35.8426499|128.5523993|대구광역시 달성군청|053-668-2473|대구광역시 달서구 야외음악당로13길 7 (성당동)|LGU+|도서관|Public WiFi Free
화원도서관|35.8559479|128.5254738|대구광역시 달성군청|053-668-2473|대구광역시 달서구 장산2길 34 (용산동)|LGU+|도서관|Public WiFi Free
달성군청 민원실|35.8582653|128.5316115|대구광역시 달성군청|053-668-2473|대구광역시 달서구 달구벌대로301길 186 (용산동)|LGU+|민원실|Public WiFi Free
화원읍사무소|35.8075918|128.53549040000001|대구광역시 달성군청|053-668-2473|대구광역시 달서구 도원로 24 (도원동)|LGU+|민원실|Public WiFi Free
달성군종합사회복지관|35.8558242|128.4993413|대구광역시 달성군청|053-668-2473|대구광역시 달서구 성서서로69길 7|LGU+|사무실|Public WiFi Free
옥포면사무소|35.811678|128.5378173|대구광역시 달성군청|053-668-2473|대구광역시 달서구 상원로 22-24 (상인동)|LGU+|민원실|Public WiFi Free
장기동 행정복지센터|35.8424354|128.5959628|대구광역시 달서구청|053-667-2471|대구광역시 남구 중앙대로 22길 100|LGU+|민원실|Public WiFi Free
용산1동 행정복지센터|35.8367855|128.5577515|대구광역시 달서구청|053-667-2471|대구광역시 남구 월배로 496|LGU+|민원실|Public WiFi Free
용산2동 행정복지센터|35.8533408|128.5997156|대구광역시 달서구청|053-667-2471|대구광역시 남구 이천로28길 42-43 (이천동)|LGU+|민원실|Public WiFi Free
이곡1동 행정복지센터|35.841288399999996|128.5774249|대구광역시 달서구청|053-667-2471|대구광역시 남구 현충로19길 43 (대명동)|LGU+|민원실|Public WiFi Free
이곡2동 행정복지센터|35.8438374|128.6011308|대구광역시 달서구청|053-667-2471|대구광역시 남구 이천로10길 50 (봉덕동)|LGU+|민원실|Public WiFi Free
신당동 행정복지센터|35.9449107|128.54722560000002|대구광역시 달서구청|053-667-2471|대구광역시 북구 관음중앙로28길 1 (관음동)|LGU+|민원실|Public WiFi Free
월성1동 행정복지센터|35.8901384|128.5762308|대구광역시 달서구청|053-667-2471|대구광역시 북구 노원로10길 166|LGU+|민원실|Public WiFi Free
월성2동 행정복지센터|35.906302200000006|128.60274170000002|대구광역시 달서구청|053-667-2471|대구광역시 북구 연암로42길 77 (산격동)|LGU+|민원실|Public WiFi Free
진천동 행정복지센터|35.9378261|128.5455021|대구광역시 달서구청|053-667-2471|대구광역시 북구 관음동로9길 10-25 (관음동)|LGU+|민원실|Public WiFi Free
상인1동 행정복지센터|35.89866729999999|128.6169196|대구광역시 달서구청|053-667-2471|대구광역시 북구 검단로 8-14|LGU+|민원실|Public WiFi Free
상인2동 행정복지센터|35.881181899999994|128.6089517|대구광역시 달서구청|053-667-2471|대구광역시 북구 대현로20길 30|LGU+|민원실|Public WiFi Free
상인3동 행정복지센터|35.9100787|128.57621310000002|대구광역시 달서구청|053-667-2471|대구광역시 북구 조야로 31-1|LGU+|민원실|Public WiFi Free
도원동 행정복지센터|35.8926191|128.5946639|대구광역시 달서구청|053-667-2471|대구광역시 북구 연암로 88|LGU+|민원실|Public WiFi Free
송현1동 행정복지센터|35.89352623|128.6083117|대구광역시 달서구청|053-667-2471|대구광역시 북구 대학로15길 16|LGU+|민원실|Public WiFi Free
송현2동 행정복지센터|35.8856404|128.6025896|대구광역시 달서구청|053-667-2471|대구광역시 북구 신천동로 740|LGU+|민원실|Public WiFi Free
본동 행정복지센터|35.8772404|128.6039645|대구광역시 달서구청|053-667-2471|대구광역시 북구 칠성시장로 34|LGU+|민원실|Public WiFi Free
달서구보건소|35.8772404|128.6039645|대구광역시 달서구청|053-667-2471|대구광역시 북구 칠성시장로 34|LGU+|민원실|Public WiFi Free
성서보건지소|35.887263700000005|128.596993|대구광역시 달서구청|053-667-2471|대구광역시 북구 침산남로 195|SKT|민원실|Public WiFi Free
달서구자원봉사센터|35.9240928|128.54333229999997|대구광역시 달서구청|053-667-2471|대구광역시 북구 태전로7길 10-24|SKT|전체|Public WiFi Free
본리종합사회복지관|35.921653899999995|128.544899|대구광역시 달서구청|053-667-2471|대구광역시 북구 태전로 15|SKT|전체|Public WiFi Free
월성종합사회복지관|35.9316356|128.5461611|대구광역시 달서구청|053-667-2471|대구광역시 북구 칠곡중앙대로 397-20|SKT|전체|Public WiFi Free
성서종합사회복지관|35.846864399999994|128.6209098|대구광역시 달서구청|053-667-2471|대구광역시 수성구 희망로 201(황금동)|SKT|전체|Public WiFi Free
신당종합사회복지관|35.8580437|128.630552|대구광역시 달서구청|053-667-2471|대구광역시 수성구 달구벌대로 2450(범어동)|SKT|전체|Public WiFi Free
월배노인복지센터|35.84237460000001|128.7243619|대구광역시 달서구청|053-667-2471|대구광역시 수성구 성동로 74-16(사월동)|SKT|전체|Public WiFi Free
달서별빛캠프 캠핑장|35.844784600000004|128.6122124|대구광역시 달서구청|053-667-2471|대구광역시 수성구 수성로 213(중동)|KT|전체|Public WiFi Free
달서가족문화도서관|35.837131799999995|128.7124229|대구광역시 달서구청|053-667-2471|대구광역시 수성구 달구벌대로 3260-2(신매동)|LGU+|전체|Public WiFi Free
도원시장|35.8605891|128.5647531|대구광역시 달서구청|053-667-2471|대구광역시 서구 달구벌대로1829|LGU+|전체|Public WiFi Free
대곡시장|35.8820846|128.5780387|대구광역시 달서구청|053-667-2471|대구광역시 서구 달서천로83길6|SKT|전체|Public WiFi Free
송현주공시장|35.8681107|128.5607115|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로52길33|SKT|전체|Public WiFi Free
용산종합큰시장|35.8737833|128.55572379999998|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로45길33|LGU+|전체|Public WiFi Free
성서와룡시장|35.865331700000006|128.55725379999998|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로46길57|LGU+|전체|Public WiFi Free
두류종합시장|35.8712414|128.5636881|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로60길6|LGU+|전체|Public WiFi Free
대동시장|35.8755091|128.5640882|대구광역시 달서구청|053-667-2471|대구광역시 서구 문화로 288|SKT|전체|Public WiFi Free
달구벌종합복지관|35.88020128|128.572299|대구광역시 달서구청|053-667-2471|대구광역시 서구 북비산로71길7|LGU+|전체|Public WiFi Free
대구시각장애인복지관|35.8769518|128.5507569|대구광역시 달서구청|053-667-2471|대구광역시 서구 문화로33길24|LGU+|전체|Public WiFi Free
대구청각언어장애인복지관|35.8606622|128.5607111|대구광역시 달서구청|053-667-2471|대구광역시 서구 서대구로4길35|LGU+|전체|Public WiFi Free
학산보호작업장|35.8672719|128.574556|대구광역시 달서구청|053-667-2471|대구광역시 서구 큰장로15길11-1|KT|전체|Public WiFi Free
대구광역시청소년수련원|35.8861045|128.5700977|대구광역시 달서구청|053-667-2471|대구광역시 서구 달서천로61안길17|LGU+|전체|Public WiFi Free
달서구청소년수련관|35.888001700000004|128.55355590000002|대구광역시 달서구청|053-667-2471|대구광역시 서구 염색공단로5길4|LGU+|전체|Public WiFi Free
달서구청소년문화의집|35.8759232|128.5613114|대구광역시 달서구청|053-667-2471|대구광역시 서구 문화로261|LGU+|전체|Public WiFi Free
성당동 행정복지센터|35.88681679999999|128.574408|대구광역시 달서구청|053-667-2471|대구광역시 서구 달서로55길5|LGU+|민원실|Public WiFi Free
두류1·2동 행정복지센터|35.87456227|128.5721344|대구광역시 달서구청|053-667-2471|대구광역시 서구 달서로28길9-2|LGU+|민원실|Public WiFi Free
두류3동 행정복지센터|35.8619496|128.56371529999998|대구광역시 달서구청|053-667-2471|대구광역시 서구 서대구로8길64|LGU+|민원실|Public WiFi Free
본리동 행정복지센터|35.8432344|128.5878291|대구광역시 달서구청|053-667-2471|대구광역시 남구 대명로58길 11|LGU+|민원실|Public WiFi Free
감삼동 행정복지센터|35.8313155|128.5770017|대구광역시 달서구청|053-667-2471|대구광역시 남구 앞산순환로 478|LGU+|민원실|Public WiFi Free
죽전동 행정복지센터|35.83509159|128.5660918|대구광역시 달서구청|053-667-2471|대구광역시 남구 대명남로 73|LGU+|민원실|Public WiFi Free
성당지역아동센터|35.8830561|128.578048|대구광역시 달서구청|053-667-2471|대구광역시 서구 달서천로83길13|SKT|전체|Public WiFi Free
행복누리장애인보호작업장|35.8664126|128.52562220000002|대구광역시 달서구청|053-667-2471|대구광역시 서구 새방로25길46|SKT|전체|Public WiFi Free
달구벌종합스포츠센터|35.8842282|128.5552275|대구광역시 달서구청|053-667-2471|대구광역시 서구 서대구로295|SKT|전체|Public WiFi Free
섬들보호작업장|35.873636|128.5457716|대구광역시 달서구청|053-667-2471|대구광역시 서구 문화로122|LGU+|전체|Public WiFi Free
대구성로원|35.8585649|128.54063159999998|대구광역시 달서구청|053-667-2471|대구광역시 서구 평리로148|LGU+|전체|Public WiFi Free
대구학생문화센터|35.871898200000004|128.5614469|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로279|LGU+|전체|Public WiFi Free
자용모자복지관|35.8690202|128.5558445|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로46길16|LGU+|전체|Public WiFi Free
월배(신)시장|35.871802200000005|128.55922040000002|대구광역시 달서구청|053-667-2471|대구광역시 서구 국채보상로257|LGU+|전체|Public WiFi Free
파동주민센터|35.8894286|128.6496203|한국통신사업자협회|1899-4876|대구광역시 동구 동촌로11길 5(입석동)|KT|민원실|Public WiFi Free
두산동주민센터|35.9100034|128.6500078|한국통신사업자협회|1899-4876|대구광역시 동구 팔공로24길 171(도동)|KT|민원실|Public WiFi Free
만촌시장|35.8829095|128.6427347|한국통신사업자협회|1899-4876|대구광역시 동구 효동로15길 13(효목동)|KT|시장 입구|Public WiFi Free
동성시장|35.8820761|128.6716797|한국통신사업자협회|1899-4876|대구광역시 동구 방촌로29길 46(방촌동)|KT|시장 입구|Public WiFi Free
신천시장|35.87349879999999|128.6248207|한국통신사업자협회|1899-4876|대구광역시 동구 동대구로 483|SKT|시장 입구|Public WiFi Free
수성시장|35.872174|128.6247892|한국통신사업자협회|1899-4876|대구광역시 동구 동대구로 467|SKT|시장 입구|Public WiFi Free
태백시장|35.87416270000001|128.6248868|한국통신사업자협회|1899-4876|대구광역시 동구 동대구로 489|SKT|시장 입구|Public WiFi Free
목련모자원|35.8754306|128.62511270000002|한국통신사업자협회|1899-4876|대구광역시 동구 동대구로 503|SKT|휴게실|Public WiFi Free
고산권보건복지센터|35.88189713|128.65113290000002|한국통신사업자협회|1899-4876|대구광역시 동구 효동로6길 80|LGU+|민원실|Public WiFi Free
성림노인요양원|35.8825099|128.64983519999998|한국통신사업자협회|1899-4876|대구광역시 동구 효동로6길 66|SKT|휴게실|Public WiFi Free
화랑공원|35.873479100000004|128.628599|한국통신사업자협회|1899-4877|대구광역시 동구 동부로30길 40|SKT|지역문화시설|Public WiFi Free
달서지역자활센터|35.8790756|128.62871850000002|대구광역시 달서구청|053-667-2471|대구광역시 동구 동대구로 550|SKT|전체|Public WiFi Free
달서행복지역자활센터|35.8802844|128.5692187|대구광역시 달서구청|053-667-2471|대구광역시 서구 북비산로65길6-3|SKT|전체|Public WiFi Free
달서구청소년쉼터|35.8610365|128.5633478|대구광역시 달서구청|053-667-2471|대구광역시 서구 달구벌대로365길3|SKT|전체|Public WiFi Free
태전1동주민센터|35.8527016|128.4979101|대구광역시 북구청|053-665-2477|대구광역시 달서구 신당로 56 (신당동)|KT|민원실|Public WiFi Free
태전2동주민센터|35.854749600000005|128.49785649999998|대구광역시 북구청|053-665-2477|대구광역시 달서구 신당로 55 (신당동)|KT|민원실|Public WiFi Free
태전중앙시장|35.8217602|128.521462|대구광역시 북구청|053-665-2477|대구광역시 달서구 조암남로20길 48 (월성동)|LGU+|태전중앙시장 일대|Public WiFi Free
함지노인복지관|35.82324193|128.55703799999998|대구광역시 북구청|053-665-2477|대구광역시 달서구 앞산순환로 248 (송현동)|SKT|건물 내|Public WiFi Free
태전공원|35.81748676|128.5191877|대구광역시 북구청|000-0000-0000|대구광역시 달서구 조암남로 137 (대천동)|KT(구청 자체 설치)|공원 내|Public WiFi Free
대구장애인종합복지관|35.7233173|128.4545652|한국통신사업자협회|1899-4876|대구광역시 달성군 논공읍 논공로 242|LGU+|휴게실|Public WiFi Free
애활원|35.8018248|128.4874588|한국통신사업자협회|1899-4876|대구광역시 달성군 화원읍 성천로 39|LGU+|휴게실|Public WiFi Free
황금시장|35.788897399999996|128.4717664|한국통신사업자협회|1899-4876|대구광역시 달성군 옥포면 옥포로 13|LGU+|시장 입구|Public WiFi Free
노인종합복지회관|35.7226391|128.6465416|한국통신사업자협회|1899-4876|대구광역시 달성군 가창면 우록길 206|LGU+|휴게실|Public WiFi Free
SOS아동보호센터|35.7238941|128.4550625|한국통신사업자협회|1899-4876|대구광역시 달성군 논공읍 논공로 252|KT|휴게실|Public WiFi Free
수성구청 별관|35.70169037|128.4418193|한국통신사업자협회|1899-4876|대구광역시 달성군 현풍면 현풍동로 180|KT|민원실|Public WiFi Free
수성구청 본관|35.7745414|128.4313244|한국통신사업자협회|1899-4876|대구광역시 달성군 논공읍 달성군청로 33|KT|민원실|Public WiFi Free
성림아동원|35.803907|128.500813|한국통신사업자협회|1899-4876|대구광역시 달성군 화원읍 비슬로 2594|KT|휴게실|Public WiFi Free
인제요양원|35.7893104|128.4638592|한국통신사업자협회|1899-4876|대구광역시 달성군 옥포면 비슬로 2215|KT|휴게실|Public WiFi Free
애망요양원|35.70013059|128.4989673|한국통신사업자협회|1899-4876|대구광역시 달성군 유가읍 휴양림길 375|KT|휴게실|Public WiFi Free
수성구보건소|35.69757655|128.4828252|한국통신사업자협회|1899-4876|대구광역시 달성군 유가읍 음동1길 9|SKT|민원실|Public WiFi Free
수성현대시장|35.7742545|128.42019059999998|한국통신사업자협회|1899-4876|대구광역시 달성군 논공읍 비슬로 1779|LGU+|시장 입구|Public WiFi Free
고산1동주민센터|35.697368100000006|128.44766090000002|한국통신사업자협회|1899-4876|대구광역시 달성군 현풍면 비슬로134길 157|KT|민원실|Public WiFi Free
고산3동주민센터|35.86481448|128.4573053|한국통신사업자협회|1899-4876|대구광역시 달성군 다사읍 매곡로 12길 37|KT|민원실|Public WiFi Free
상동주민센터|35.9017047|128.44483390000002|한국통신사업자협회|1899-4876|대구광역시 달성군 하빈면 하빈로 423|SKT|민원실|Public WiFi Free
고산2동주민센터|35.7893104|128.4638592|한국통신사업자협회|1899-4876|대구광역시 달성군 옥포면 비슬로 2215|SKT|민원실|Public WiFi Free
지산1동주민센터|35.774035299999994|128.4217832|한국통신사업자협회|1899-4876|대구광역시 달성군 논공읍 금포시장길 4|SKT|민원실|Public WiFi Free
황금1동주민센터|35.865245|128.46070690000002|한국통신사업자협회|1899-4876|대구광역시 달성군 다사읍 대실역 북로2길 188|SKT|민원실|Public WiFi Free
수성23가동주민센터|35.8687493|128.61247859999997|한국통신사업자협회|1899-4876|대구광역시 중구 국채보상로 749|KT|민원실|Public WiFi Free
황금2동주민센터|35.864951|128.6012747|한국통신사업자협회|1899-4876|대구광역시 중구 공평로4길 24-7|SKT|민원실|Public WiFi Free
중동주민센터|35.8753917|128.6237458|한국통신사업자협회|1899-4876|대구광역시 동구 장등로90(입석동)|KT|민원실|Public WiFi Free
칠성시장|35.832794299999996|128.5456058|대구광역시 북구청|053-665-2477|대구광역시 달서구 월배로83길 120-14 (송현동)|KT|칠성시장 일대|Public WiFi Free
칠성시장 (삼성)|35.8344453|128.54108119999998|대구광역시 북구청|053-665-2477|대구광역시 달서구 구마로26길 62 (본동)|KT|칠성시장 일대|Public WiFi Free
